COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
310020305000036.0,3100203001001,28.37661005766087,0.035163085573309626,real,39.809999999999945
310020305000037.0,3100203001001,23.71759086606042,0.029389827591152936,real,39.809999999999945
310020305000038.0,3100203001001,15.504984365587083,0.019213115694655617,real,39.809999999999945
310030205000001.0,3100302001001,28.94144295302014,0.10962667785234902,real,21.835000000000008
310030205000002.0,3100302001001,14.667281879194633,0.05555788590604027,real,21.835000000000008
310030205000003.0,3100302001001,36.698657718120806,0.13901006711409397,real,21.835000000000008
310030205000004.0,3100302001001,32.169463087248324,0.12185402684563759,real,21.835000000000008
310030205000005.0,3100302001001,38.149328859060404,0.144505033557047,real,21.835000000000008
310030205000006.0,3100302001001,32.573657718120806,0.12338506711409397,real,21.835000000000008
310030205000007.0,3100302001001,34.27348993288591,0.12982382550335572,real,21.835000000000008
310030205000017.0,3100302001001,28.321308724832218,0.1072776845637584,real,21.835000000000008
310030210000001.0,3100302001001,18.205369127516782,0.06895973154362417,real,21.835000000000008
310040105000001.0,3100401001001,22.661980273554576,0.3237425753364939,real,4.125
310040105000002.0,3100401001001,22.3644488038799,0.31949212576971286,real,4.125
310040105000003.0,3100401001001,24.97357092256553,0.35676529889379327,real,4.125
310050005000001.0,3100500001001,14.301246835140686,0.15544833516457268,real,22.409999999999997
310050005000002.0,3100500001001,11.51263555152152,0.12513734295132087,real,22.409999999999997
310050005000010.0,3100500001001,15.158266851382985,0.1647637701237281,real,22.409999999999997
310050005000011.0,3100500001001,7.379162088568288,0.08020828357139444,real,22.409999999999997
310050010000001.0,3100500001001,9.620599054125066,0.10457172884918549,real,22.409999999999997
310050015000001.0,3100500001001,9.855730186786413,0.1071275020302871,real,22.409999999999997
310050020000001.0,3100500001001,6.133186834185257,0.06666507428462236,real,22.409999999999997
310050028000001.0,3100500001001,11.2599245210911,0.12239048392490326,real,22.409999999999997
310050028000002.0,3100500001001,6.779248077198682,0.07368747909998567,real,22.409999999999997
310060905000001.0,3100609001001,11.451606279516902,0.056691120195628227,real,12.47999999999999
310060905000002.0,3100609001001,15.39952586287357,0.07623527654887906,real,12.47999999999999
310060905000003.0,3100609001001,19.204158966605064,0.09507009389408448,real,12.47999999999999
310060905000004.0,3100609001001,20.018629482369192,0.09910212615034253,real,12.47999999999999
310060905000005.0,3100609001001,15.45608631535719,0.07651527878889698,real,12.47999999999999
310060905000019.0,3100609001001,15.769054152433217,0.07806462451699613,real,12.47999999999999
310060905000020.0,3100609001001,20.7312911836628,0.10263015437456832,real,12.47999999999999
310060905000021.0,3100609001001,19.637789102312816,0.09721677773422187,real,12.47999999999999
310060905000022.0,3100609001001,17.790147654514566,0.08807003789363647,real,12.47999999999999
310060915000001.0,3100609001001,19.59631143715816,0.09701144275820872,real,12.47999999999999
310060915000002.0,3100609001001,26.945399563196503,0.13339306714453714,real,12.47999999999999
310070805000001.0,3100708001001,10.369742813918306,0.2116274043656797,real,2.2849999999999966
310070805000002.0,3100708001001,10.075340393343417,0.20561919170088608,real,2.2849999999999966
310070805000003.0,3100708001001,5.610590015128593,0.11450183704344066,real,2.2849999999999966
310070805000008.0,3100708001001,5.822390317700453,0.11882429219796843,real,2.2849999999999966
310070805000009.0,3100708001001,5.900756429652041,0.1204236006051437,real,2.2849999999999966
310070805000010.0,3100708001001,5.610590015128593,0.11450183704344066,real,2.2849999999999966
310070805000011.0,3100708001001,5.610590015128593,0.11450183704344066,real,2.2849999999999966
310080705000001.0,3100807001001,8.510468485212922,0.15760126824468373,real,2.655000000000001
310080705000002.0,3100807001001,15.636472967801891,0.28956431421855355,real,2.655000000000001
310080705000003.0,3100807001001,14.187066090854426,0.2627234461269338,real,2.655000000000001
310080705000004.0,3100807001001,7.8197124583173885,0.14480948996884052,real,2.655000000000001
310080705000005.0,3100807001001,7.846279997813371,0.14530148144098834,real,2.655000000000001
310090605000001.0,3100906001001,12.532474620674597,0.02346905359676891,real,14.07000000000005
310090605000002.0,3100906001001,15.056905107772915,0.028196451512683362,real,14.07000000000005
310090605000003.0,3100906001001,24.890077502456062,0.046610632027071275,real,14.07000000000005
310090605000004.0,3100906001001,31.019556145197452,0.058089056451680623,real,14.07000000000005
310090605000005.0,3100906001001,29.423291041455,0.055099795957780896,real,14.07000000000005
310090605000006.0,3100906001001,25.064949241349193,0.04693810719353782,real,14.07000000000005
310090605000007.0,3100906001001,27.486250241407973,0.05147237872922841,real,14.07000000000005
310090605000008.0,3100906001001,25.62991947469624,0.047996103885198954,real,14.07000000000005
310090605000009.0,3100906001001,25.854114011738723,0.04841594384220735,real,14.07000000000005
310090605000010.0,3100906001001,24.93491640986456,0.046694600018472955,real,14.07000000000005
310090605000011.0,3100906001001,26.145566909893947,0.04896173578631825,real,14.07000000000005
310090605000012.0,3100906001001,23.15929567648812,0.04336946755896652,real,14.07000000000005
310090605000013.0,3100906001001,32.84449967672323,0.061506553701728896,real,14.07000000000005
310090605000014.0,3100906001001,32.54856288782716,0.06095236495847783,real,14.07000000000005
310090605000015.0,3100906001001,26.383213119158977,0.04940676614074715,real,14.07000000000005
310090605000020.0,3100906001001,22.65709991351297,0.04242902605526773,real,14.07000000000005
310090605000021.0,3100906001001,12.182731142888331,0.022814103263835827,real,14.07000000000005
310090605000022.0,3100906001001,28.813481900699454,0.05395783127471808,real,14.07000000000005
310090605000023.0,3100906001001,20.567606828277057,0.03851611765594955,real,14.07000000000005
310090605000024.0,3100906001001,19.70221591529309,0.03689553542189717,real,14.07000000000005
310090607000001.0,3100906001001,24.769012452453122,0.04638391845028675,real,14.07000000000005
310090607000006.0,3100906001001,22.3342597801718,0.04182445651717565,real,14.07000000000005
310100305000001.0,3101003001001,46.92155255544841,0.07034715525554484,real,155.61
310100305000002.0,3101003001001,68.66176470588233,0.10294117647058822,real,155.61
310100305000003.0,3101003001001,71.78129218900673,0.10761812921890065,real,155.61
310100305000004.0,3101003001001,55.647653487624545,0.08342976534876244,real,155.61
310100305000011.0,3101003001001,71.6740919318547,0.10745740919318546,real,155.61
310100305000012.0,3101003001001,37.74521054323369,0.05658952105432337,real,155.61
310100320000001.0,3101003001001,60.085744133719054,0.09008357441337189,real,155.61
310100330000001.0,3101003001001,69.5944069431051,0.1043394406943105,real,155.61
310100330000002.0,3101003001001,61.875988428158145,0.09276759884281581,real,155.61
310100330000003.0,3101003001001,72.51025393764063,0.10871102539376405,real,155.61
310100330000004.0,3101003001001,50.502041144326576,0.07571520411443265,real,155.61
310110205000001.0,3101102001001,14.084752271558374,0.02044231098919938,real,0.07000000000005002
310110205000002.0,3101102001001,27.678121035487738,0.04017143836790673,real,0.07000000000005002
310110205000003.0,3101102001001,23.31236756386079,0.033835076290073714,real,0.07000000000005002
310110205000004.0,3101102001001,13.848510200582888,0.020099434253385905,real,0.07000000000005002
310110205000005.0,3101102001001,22.8304337390708,0.03313560774901422,real,0.07000000000005002
310110205000006.0,3101102001001,28.632539002228693,0.04155666038059317,real,0.07000000000005002
310110205000007.0,3101102001001,23.458837647865586,0.034047659866278064,real,0.07000000000005002
310110205000008.0,3101102001001,24.280960054860273,0.03524087090690896,real,0.07000000000005002
310110205000009.0,3101102001001,22.07918395336876,0.03204525972912737,real,0.07000000000005002
310110205000010.0,3101102001001,14.595035144865419,0.021182924738556486,real,0.07000000000005002
310110205000011.0,3101102001001,18.124491685239153,0.0263055031716098,real,0.07000000000005002
310110205000012.0,3101102001001,32.02969998285616,0.04648722784159094,real,0.07000000000005002
310110205000013.0,3101102001001,18.705647179838845,0.027148979941710952,real,0.07000000000005002
310110205000015.0,3101102001001,26.515810046288355,0.03848448482770443,real,0.07000000000005002
310110205000016.0,3101102001001,20.699530258871935,0.03004285959197668,real,0.07000000000005002
310110205000017.0,3101102001001,22.787910166295212,0.0330738899365678,real,0.07000000000005002
310110205000018.0,3101102001001,19.045835762043545,0.027642722441282356,real,0.07000000000005002
310110205000019.0,3101102001001,21.32793416766672,0.030954911709240522,real,0.07000000000005002
310110205000020.0,3101102001001,25.103082461854957,0.03643408194753985,real,0.07000000000005002
310110205000023.0,3101102001001,14.817102691582374,0.021505228870221153,real,0.07000000000005002
310110205000024.0,3101102001001,22.282352134407677,0.03234013372192696,real,0.07000000000005002
310110205000025.0,3101102001001,18.063068746785525,0.026216355220298297,real,0.07000000000005002
310110205000026.0,3101102001001,16.61254243099605,0.02411109206240356,real,0.07000000000005002
310110210000001.0,3101102001001,13.432724155666035,0.019495971198354188,real,0.07000000000005002
310110215000001.0,3101102001001,24.994411109206236,0.03627635864906566,real,0.07000000000005002
310110220000001.0,3101102001001,15.951064632264696,0.02315103720212583,real,0.07000000000005002
310110225000001.0,3101102001001,14.15090005143151,0.020538316475227154,real,0.07000000000005002
310110230000001.0,3101102001001,13.25318018172467,0.01923538487913595,real,0.07000000000005002
310110230000004.0,3101102001001,15.228163895079716,0.022101834390536597,real,0.07000000000005002
310110233000001.0,3101102001001,17.770128578775928,0.02579118806788959,real,0.07000000000005002
310110233000002.0,3101102001001,26.841824104234526,0.03895765472312703,real,0.07000000000005002
310110235000001.0,3101102001001,16.140058289045083,0.02342533859077661,real,0.07000000000005002
310110235000002.0,3101102001001,20.260120006857534,0.02940510886336362,real,0.07000000000005002
310110240000001.0,3101102001001,20.061676667238125,0.029117092405280296,real,0.07000000000005002
310120105000001.0,3101201001001,20.260517295107512,0.15705827360548458,real,15.834999999999994
310120105000002.0,3101201001001,23.757868494858215,0.18416952321595514,real,15.834999999999994
310120105000003.0,3101201001001,19.898722343409162,0.15425366157681522,real,15.834999999999994
310120105000004.0,3101201001001,23.121377376129633,0.17923548353588864,real,15.834999999999994
310120105000015.0,3101201001001,23.282175132440013,0.18048197777085281,real,15.834999999999994
310120105000016.0,3101201001001,18.67933935805547,0.14480108029500363,real,15.834999999999994
310130005000001.0,3101300001001,15.194585448392557,0.5064861816130852,real,3.5150000000000006
310130005000002.0,3101300001001,14.805414551607445,0.4935138183869148,real,3.5150000000000006
310140905000001.0,3101409001001,10.247930357600069,0.40991721430400274,real,9.18
310140905000002.0,3101409001001,8.348980114363744,0.3339592045745498,real,9.18
310140905000005.0,3101409001001,6.403089528036186,0.25612358112144745,real,9.18
310150805000005.0,3101508003001,25.89200556174804,0.07526745802833733,real,27.860000000000014
310150805000006.0,3101508003001,25.741792399710423,0.07483079185962332,real,27.860000000000014
310150805000018.0,3101508003001,22.820541695873505,0.06633878399963228,real,27.860000000000014
310150805000032.0,3101508003001,15.649839697551222,0.045493720051020994,real,27.860000000000014
310150805000033.0,3101508003001,10.649322592877745,0.030957333118830654,real,27.860000000000014
310150805000034.0,3101508003001,35.351481792169885,0.10276593544235432,real,27.860000000000014
310150805000035.0,3101508003001,28.38238166921388,0.0825069234570171,real,27.860000000000014
310150805000036.0,3101508003001,31.837284396079202,0.09255024533743954,real,27.860000000000014
310150805000037.0,3101508003001,32.461854911919836,0.09436585730209256,real,27.860000000000014
310150805000038.0,3101508003001,24.895855118761705,0.07237167185686542,real,27.860000000000014
310150805000044.0,3101508003001,28.75396159635958,0.08358709766383599,real,27.860000000000014
310150805000045.0,3101508003001,10.471438585201613,0.030440228445353525,real,27.860000000000014
310150810000001.0,3101508003001,30.548613584914335,0.0888041092584719,real,27.860000000000014
310150810000002.0,3101508003001,20.54362639761902,0.059719844179125056,real,27.860000000000014
310150805000001.0,3101508003002,32.15985894798707,0.040452652764763605,real,33.27499999999998
310150805000002.0,3101508003002,17.997355274757567,0.022638182735544108,real,33.27499999999998
310150805000003.0,3101508003002,21.10049955921246,0.026541508879512527,real,33.27499999999998
310150805000004.0,3101508003002,19.967675580370262,0.025116573057069512,real,33.27499999999998
310150805000007.0,3101508003002,34.47840141052013,0.04336905837801274,real,33.27499999999998
310150805000008.0,3101508003002,27.41698501322363,0.03448677360153916,real,33.27499999999998
310150805000009.0,3101508003002,23.784895680282105,0.029918107773939755,real,33.27499999999998
310150805000010.0,3101508003002,25.464296209227157,0.03203056126946812,real,33.27499999999998
310150805000011.0,3101508003002,37.250955039670885,0.0468565472197118,real,33.27499999999998
310150805000012.0,3101508003002,29.885395239494564,0.03759169212515039,real,33.27499999999998
310150805000013.0,3101508003002,22.524243314722305,0.028332381527952585,real,33.27499999999998
310150805000014.0,3101508003002,14.021451660299736,0.017637046113584572,real,33.27499999999998
310150805000015.0,3101508003002,11.676461945342345,0.014687373516153892,real,33.27499999999998
310150805000016.0,3101508003002,25.76403173670291,0.03240758709019234,real,33.27499999999998
310150805000017.0,3101508003002,27.05994710549515,0.03403766931508824,real,33.27499999999998
310150805000019.0,3101508003002,21.889509256538346,0.027533973907595405,real,33.27499999999998
310150805000020.0,3101508003002,20.734645900675876,0.026081315598334435,real,33.27499999999998
310150805000021.0,3101508003002,35.22774022920952,0.0443116229298233,real,33.27499999999998
310150805000022.0,3101508003002,12.513958272112841,0.01574082801523628,real,33.27499999999998
310150805000023.0,3101508003002,16.29591536879224,0.020498006753197788,real,33.27499999999998
310150805000024.0,3101508003002,17.618277990008814,0.02216135596227524,real,33.27499999999998
310150805000025.0,3101508003002,25.28798119306494,0.031808781374924454,real,33.27499999999998
310150805000026.0,3101508003002,12.258301498677637,0.015419247168147972,real,33.27499999999998
310150805000027.0,3101508003002,28.78783426388481,0.036211112281616116,real,33.27499999999998
310150805000028.0,3101508003002,16.150455480458422,0.020315038340199272,real,33.27499999999998
310150805000029.0,3101508003002,22.114310902145167,0.027816743273138576,real,33.27499999999998
310150805000030.0,3101508003002,38.370555392300915,0.04826484955006404,real,33.27499999999998
310150805000031.0,3101508003002,27.25830149867764,0.03428717169644986,real,33.27499999999998
310150805000046.0,3101508003002,11.676461945342345,0.014687373516153892,real,33.27499999999998
310150805000047.0,3101508003002,12.597707904789893,0.015846173465144518,real,33.27499999999998
310150805000048.0,3101508003002,12.668233911254775,0.01593488542296198,real,33.27499999999998
310150805000049.0,3101508003002,12.92389068468998,0.01625646627005029,real,33.27499999999998
310150805000050.0,3101508003002,11.592712312665295,0.014582028066245655,real,33.27499999999998
310150805000051.0,3101508003002,11.826329709080223,0.014875886426516004,real,33.27499999999998
310150805000052.0,3101508003002,11.64560681751396,0.014648562034608754,real,33.27499999999998
310150805000053.0,3101508003002,31.542756391419335,0.0396764231338608,real,33.27499999999998
310150805000054.0,3101508003002,13.466059359388774,0.016938439445772044,real,33.27499999999998
310160705000030.0,3101607003001,30.45641032432361,0.08531207373760115,real,27.045000000000016
310160705000031.0,3101607003001,27.3077035133954,0.07649216670418879,real,27.045000000000016
310160705000035.0,3101607003001,27.071314113175564,0.07583001152150018,real,27.045000000000016
310160705000062.0,3101607003001,28.730767702718808,0.08047834090397425,real,27.045000000000016
310160705000063.0,3101607003001,15.100554886043094,0.04229847307014872,real,27.045000000000016
310160705000064.0,3101607003001,14.419753413409968,0.04039146614400551,real,27.045000000000016
310160705000065.0,3101607003001,14.050985949067023,0.03935850405901127,real,27.045000000000016
310160705000066.0,3101607003001,26.693091072823826,0.0747705632291984,real,27.045000000000016
310160705000067.0,3101607003001,35.77989961727431,0.10022380845174876,real,27.045000000000016
310160705000068.0,3101607003001,16.173762763041147,0.04530465759955503,real,27.045000000000016
310160705000069.0,3101607003001,18.901696441578046,0.052945928407781645,real,27.045000000000016
310160705000070.0,3101607003001,15.143104978082665,0.042417661003032674,real,27.045000000000016
310160705000071.0,3101607003001,21.57289666406219,0.060428281972162996,real,27.045000000000016
310160705000072.0,3101607003001,17.5353657083074,0.049118671451841456,real,27.045000000000016
310160705000119.0,3101607003001,18.49983446120433,0.05182026459721101,real,27.045000000000016
310160705000120.0,3101607003001,15.384222166306895,0.043093059289375055,real,27.045000000000016
310160705000124.0,3101607003001,14.178636225185734,0.03971606785766312,real,27.045000000000016
310160705000005.0,3101607003002,23.94835032040326,0.023205765814344245,real,54.674999999999955
310160705000006.0,3101607003002,31.112981266880745,0.03014823766170615,real,54.674999999999955
310160705000007.0,3101607003002,35.83806034462006,0.03472680265951556,real,54.674999999999955
310160705000008.0,3101607003002,29.925500825682327,0.028997578319459618,real,54.674999999999955
310160705000009.0,3101607003002,17.35013263876518,0.016812144029811224,real,54.674999999999955
310160705000010.0,3101607003002,13.256057812206617,0.012845017259890132,real,54.674999999999955
310160705000011.0,3101607003002,15.119259341283634,0.014650445098143056,real,54.674999999999955
310160705000018.0,3101607003002,22.66646766839827,0.02196363146162623,real,54.674999999999955
310160705000019.0,3101607003002,14.468380940459397,0.01401974897331337,real,54.674999999999955
310160705000020.0,3101607003002,14.791335872166078,0.014332689798610541,real,54.674999999999955
310160705000023.0,3101607003002,13.852282301511263,0.013422754168131068,real,54.674999999999955
310160705000024.0,3101607003002,15.536616483796886,0.015054860933911712,real,54.674999999999955
310160705000025.0,3101607003002,21.021881785399625,0.02037004048972832,real,54.674999999999955
310160705000026.0,3101607003002,20.36106630975364,0.019729715416427946,real,54.674999999999955
310160705000027.0,3101607003002,29.284559499679833,0.028376511143100615,real,54.674999999999955
310160705000028.0,3101607003002,26.631360522274164,0.025805581901428454,real,54.674999999999955
310160705000029.0,3101607003002,18.75622872604197,0.018174640238412764,real,54.674999999999955
310160705000032.0,3101607003002,16.237180258729847,0.01573370180109481,real,54.674999999999955
310160705000033.0,3101607003002,13.638635192843763,0.013215731776011399,real,54.674999999999955
310160705000034.0,3101607003002,17.126548455275937,0.01659549268922087,real,54.674999999999955
310160705000048.0,3101607003002,18.194783998613428,0.017630604649819213,real,54.674999999999955
310160705000050.0,3101607003002,14.831084171453055,0.014371205592493271,real,54.674999999999955
310160705000051.0,3101607003002,13.315680261137082,0.012902790950714227,real,54.674999999999955
310160705000052.0,3101607003002,14.826115634042182,0.014366391118257929,real,54.674999999999955
310160705000053.0,3101607003002,17.275604577602103,0.01673992691628111,real,54.674999999999955
310160705000054.0,3101607003002,53.41674570428536,0.05176041250415248,real,54.674999999999955
310160705000055.0,3101607003002,33.50781629892107,0.032468814243140576,real,54.674999999999955
310160705000056.0,3101607003002,24.529669197475286,0.023769059299879155,real,54.674999999999955
310160705000057.0,3101607003002,16.580009340080014,0.016065900523333346,real,54.674999999999955
310160705000058.0,3101607003002,34.382278883234555,0.03331616170856062,real,54.674999999999955
310160705000059.0,3101607003002,24.80790729248412,0.024038669857058256,real,54.674999999999955
310160705000060.0,3101607003002,26.13450678118696,0.02532413447789434,real,54.674999999999955
310160705000061.0,3101607003002,19.064278045516037,0.01847313764100391,real,54.674999999999955
310160705000083.0,3101607003002,13.658509342487251,0.013234989672952764,real,54.674999999999955
310160705000084.0,3101607003002,13.703226179185101,0.013278319941070834,real,54.674999999999955
310160705000085.0,3101607003002,13.161655601400048,0.01275354224941865,real,54.674999999999955
310160705000086.0,3101607003002,13.226246587741384,0.012816130414478086,real,54.674999999999955
310160705000087.0,3101607003002,13.161655601400048,0.01275354224941865,real,54.674999999999955
310160705000088.0,3101607003002,13.161655601400048,0.01275354224941865,real,54.674999999999955
310160705000089.0,3101607003002,13.161655601400048,0.01275354224941865,real,54.674999999999955
310160705000090.0,3101607003002,13.469704920874115,0.013052039652009802,real,54.674999999999955
310160705000091.0,3101607003002,13.161655601400048,0.01275354224941865,real,54.674999999999955
310160705000092.0,3101607003002,13.027505091306502,0.01262355144506444,real,54.674999999999955
310160705000093.0,3101607003002,13.847313764100392,0.013417939693895728,real,54.674999999999955
310160705000094.0,3101607003002,13.772785702937309,0.013345722580365609,real,54.674999999999955
310160705000107.0,3101607003002,15.705546755766534,0.015218553057913309,real,54.674999999999955
310160705000112.0,3101607003002,15.293158150664155,0.014818951696379996,real,54.674999999999955
310160705000113.0,3101607003002,14.468380940459397,0.01401974897331337,real,54.674999999999955
310160705000114.0,3101607003002,20.5995561054755,0.01996081017972432,real,54.674999999999955
310160705000116.0,3101607003002,30.75027803588709,0.029796781042526248,real,54.674999999999955
310160705000117.0,3101607003002,15.481962572277293,0.01500190171732296,real,54.674999999999955
310160705000118.0,3101607003002,23.32231460663338,0.02259914206069126,real,54.674999999999955
310160710000001.0,3101607003002,14.075866485000503,0.013639405508721418,real,54.674999999999955
310160705000001.0,3101607003003,15.070447714550953,0.016990358190023622,real,52.125
310160705000002.0,3101607003003,11.756335193065985,0.013254041931303253,real,52.125
310160705000003.0,3101607003003,29.831089092530128,0.0336314420434387,real,52.125
310160705000004.0,3101607003003,10.798381389192716,0.012174048916789984,real,52.125
310160705000012.0,3101607003003,22.61993896890539,0.025501622287379247,real,52.125
310160705000013.0,3101607003003,21.429630412603288,0.02415967352040957,real,52.125
310160705000014.0,3101607003003,20.593968583692565,0.02321755195455757,real,52.125
310160705000015.0,3101607003003,13.871986359918012,0.015639217993143193,real,52.125
310160705000016.0,3101607003003,12.673525005285072,0.014288077796262764,real,52.125
310160705000017.0,3101607003003,25.188070443118836,0.02839692270926588,real,52.125
310160705000021.0,3101607003003,19.570792393172606,0.022064027500758292,real,52.125
310160705000022.0,3101607003003,18.042142706140794,0.020340634392492438,real,52.125
310160705000036.0,3101607003003,17.56520400378687,0.019802935742713496,real,52.125
310160705000037.0,3101607003003,27.389325992444643,0.030878608785168706,real,52.125
310160705000038.0,3101607003003,29.411219978492056,0.03315808340303501,real,52.125
310160705000039.0,3101607003003,27.507541568241773,0.031011884518874603,real,52.125
310160705000040.0,3101607003003,25.799530317931563,0.029086279952572222,real,52.125
310160705000041.0,3101607003003,20.333079037105804,0.022923426197413534,real,52.125
310160705000042.0,3101607003003,16.990431721462908,0.019154939934005532,real,52.125
310160705000043.0,3101607003003,15.52700442107779,0.017505078265025693,real,52.125
310160705000044.0,3101607003003,28.873135288656854,0.03255144902892543,real,52.125
310160705000045.0,3101607003003,14.60573820969328,0.0164664466851108,real,52.125
310160705000046.0,3101607003003,20.333079037105804,0.022923426197413534,real,52.125
310160705000047.0,3101607003003,20.91192771859518,0.023576017721076866,real,52.125
310160705000049.0,3101607003003,21.221734055166966,0.023925292057685416,real,52.125
310160705000073.0,3101607003003,28.02524426224988,0.031595540318207306,real,52.125
310160705000074.0,3101607003003,17.398071638004723,0.019614511429543093,real,52.125
310160705000075.0,3101607003003,20.960844508580198,0.023631166300541375,real,52.125
310160705000076.0,3101607003003,36.73243287958307,0.0414119874628896,real,52.125
310160705000077.0,3101607003003,27.1773532358429,0.030639631607489178,real,52.125
310160705000078.0,3101607003003,28.48587736794213,0.032114856108164745,real,52.125
310160705000079.0,3101607003003,22.505799792273685,0.02537294226862873,real,52.125
310160705000080.0,3101607003003,23.435218801989027,0.02642076527845437,real,52.125
310160705000081.0,3101607003003,24.760048530749927,0.02791437263895144,real,52.125
310160705000082.0,3101607003003,13.10154691765398,0.014770627866577204,real,52.125
310160705000106.0,3101607003003,13.574409220842485,0.015303730801400772,real,52.125
310160705000108.0,3101607003003,14.234785885640228,0.01604823662417162,real,52.125
310160705000109.0,3101607003003,11.43429965899795,0.01289098044982858,real,52.125
310160705000110.0,3101607003003,11.45875805399046,0.012918554739560833,real,52.125
310160705000111.0,3101607003003,14.357077860602773,0.01618610807283289,real,52.125
310160705000115.0,3101607003003,18.682137375111445,0.02106216164048641,real,52.125
310160705000121.0,3101607003003,18.572074597645155,0.020938077336691268,real,52.125
310160705000122.0,3101607003003,15.824581560153312,0.01784056545676811,real,52.125
310160705000123.0,3101607003003,18.36417824020883,0.02070369587396711,real,52.125
310163105000001.0,3101631001001,26.53227756757811,0.23902952763583882,real,0.2849999999999966
310163105000002.0,3101631001001,24.41939384483364,0.21999453914264538,real,0.2849999999999966
310163105000003.0,3101631001001,15.409330264851581,0.13882279517884308,real,0.2849999999999966
310163105000006.0,3101631001001,11.404376487108475,0.10274213051449077,real,0.2849999999999966
310163105000007.0,3101631001001,21.63108007957249,0.1948745953114639,real,0.2849999999999966
310163125000001.0,3101631001001,11.603541756055701,0.10453641221671803,real,0.2849999999999966
310170605000003.0,3101706003001,24.417629718047497,0.11853218309731794,real,6.099999999999994
310170605000010.0,3101706003001,21.794802235364333,0.10580001085128317,real,6.099999999999994
310170605000011.0,3101706003001,25.363933951856474,0.12312589297017706,real,6.099999999999994
310170605000013.0,3101706003001,40.45264319172409,0.19637205432875773,real,6.099999999999994
310170605000025.0,3101706003001,18.96334074837683,0.09205505217658655,real,6.099999999999994
310170605000028.0,3101706003001,12.916680230770623,0.06270233121733312,real,6.099999999999994
310170605000033.0,3101706003001,11.649973776065687,0.05655327075760042,real,6.099999999999994
310170605000046.0,3101706003001,12.823540050277613,0.06225019441882337,real,6.099999999999994
310170620000001.0,3101706003001,20.054943663754905,0.0973540954551209,real,6.099999999999994
310170620000002.0,3101706003001,17.56251243376196,0.08525491472699981,real,6.099999999999994
310170605000001.0,3101706003002,38.79550654321044,0.034762998694633014,real,52.02500000000009
310170605000002.0,3101706003002,48.183705838593006,0.04317536365465323,real,52.02500000000009
310170605000004.0,3101706003002,34.75931185170282,0.031146336784679943,real,52.02500000000009
310170605000005.0,3101706003002,41.00418746754127,0.03674210346553877,real,52.02500000000009
310170605000006.0,3101706003002,38.06450103633973,0.03410797583901409,real,52.02500000000009
310170605000007.0,3101706003002,35.19269368791904,0.03153467176336831,real,52.02500000000009
